"INSTNM","low_act","mid_act","high_act","STABBR","TUITIONFEE_OUT","ADM_RATE","COSTT4_A","UGDS","ACTCM25","ACTCM75","SATMT25","SATMT75","reward_type","net_cost"
"GettysburgCollege",27,NA,29,"PA","49140","0.3977","60320","2442","NULL","NULL","NULL","NULL","Set Rate",24320
"GroveCityCollege",24,27,29,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"GwyneddMercyUniversity",18,NA,22,"PA","31360","0.685","43750","1935","18","22","420","510","Full Tuition",12390
"HarrisburgUniversity",NA,NA,NA,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"HolyFamilyUniversity",11,16,19,"PA","29168","0.7395","35126","1824","NULL","NULL","410","500","Full Tuition",5958
"ImmaculataUniversity",20,NA,23,"PA","33280","0.7861","50458","1693","20","23","420","550","Full Tuition",17178
"JuniataCollege",11,23,25,"PA","40600","0.7692","51507","1470","NULL","NULL","NULL","NULL","Full Tuition",10907
"KeystoneCollege",16,NA,22,"PA","24300","0.978","33764","1325","16","22","400","500","Full Tuition",9464
"King'sCollege",10,12,24,"PA","33090","0.7158","44489","1859","NULL","NULL","NULL","NULL","Full Tuition",11399
"LaRocheCollege",17,NA,23,"PA","26250","0.9546","37684","1359","17","23","410","520","Full Tuition",11434
"LafayetteCollege",27,NA,31,"PA","47760","0.3025","61905","2505","27","31","620","710","Set Rate",25905
"LaSalleUniversity",18,NA,23,"PA","41100","0.7492","51665","3801","18","23","450","550","Full Tuition",10565
"LebanonValleyCollege",NA,NA,NA,"PA","39030","0.7248","49878","1651","NULL","NULL","NULL","NULL","Full Tuition",10848
"LycomingCollege",20,NA,25,"PA","35900","0.7122","47370","1260","20","25","460","570","Full Tuition",11470
"MarywoodUniversity",13,NA,16,"PA","32692","0.7052","44845","1820","NULL","NULL","470","560","Full Tuition",12153
"MercyhurstUniversity",12,20,23,"PA","33314","0.8039","45372","2490","NULL","NULL","NULL","NULL","Full Tuition",12058
"MisericordiaUniversity",22,NA,27,"PA","29840","0.7147","41691","2342","22","27","490","570","Full Tuition",11851
"MooreCollegeofArtandDesign",11,15,18,"PA","36828","0.8683","49951","405","NULL","NULL","NULL","NULL","Set Rate",13951
"MoravianCollege",19,NA,23,"PA","38832","0.7457","49902","1765","19","23","460","510","Set Rate",13902
"MountAloysiusCollege",17,NA,21,"PA","21360","0.7286","32704","1472","17","21","430","510","Full Tuition",11344
"MuhlenbergCollege",25,NA,31,"PA","45875","0.4837","57341","2330","NULL","NULL","NULL","NULL","Set Rate",21341
"NeumannUniversity",17,NA,21,"PA","26918","0.9081","39364","2358","17","21","410","500","Full Tuition",12446
"PeirceCollege",NA,NA,NA,"PA","14184","NULL","17600","1622","NULL","NULL","NULL","NULL","Full Tuition",3416
"PhiladelphiaUniversity",21,NA,26,"PA","36670","0.642","50327","2726","21","26","490","600","Full Tuition",13657
"PittsburghTheologicalSeminary",NA,NA,NA,"PA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"PointParkUniversity",19,NA,25,"PA","28250","0.7053","39240","3140","19","25","430","530","Set Rate",3240
"RobertMorrisUniversity",20,NA,26,"PA","27194","0.7766","40532","4485","20","26","470","580","Full Tuition",13338
"RosemontCollege",15,NA,20,"PA","32500","0.7063","46818","516","15","20","380","505","Full Tuition",14318
"SaintFrancisUniversity",21,NA,26,"PA","32178","0.7412","45922","1714","21","26","470","590","Other Amount",9922
"SaintJoseph'sUniversity",11,13,23,"PA","42180","0.8185","56402","5248","NULL","NULL","NULL","NULL","Full Tuition",14222
"SaintVincentCollege",20,NA,26,"PA","32392","0.6981","43277","1596","20","26","480","580","Full Tuition",10885
"SetonHillUniversity",20,24,27,"PA","32420","0.7645","43978","1581","NULL","NULL","NULL","NULL","Full Tuition",11558
"SusquehannaUniversity",23,25,27,"PA","42040","0.7605","53082","2122","NULL","NULL","NULL","NULL","Full Tuition",11042
"ThielCollege",17,NA,21,"PA","28868","0.6149","41695","883","17","21","420","520","Full Tuition",12827
"UniversityofPittsburgh",26,29,31,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"UniversityofSciencesinPhiladelphia",NA,NA,NA,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"UniversityofScranton",22,NA,28,"PA","41044","0.7221","55226","3793","22","28","520","620","Full Tuition",14182
"UniversityoftheArts,The",14,17,19,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"UrsinusCollege",23,26,30,"PA","47700","0.8261","60674","1629","NULL","NULL","NULL","NULL","Other Amount",24674
"VillanovaUniversity",29,NA,32,"PA","47616","0.4789","60556","6835","29","32","610","710","Set Rate",24556
"WashingtonJeffersonCollege",23,26,28,"PA","43226","0.4347","53316","1307","NULL","NULL","NULL","NULL","Full Tuition",10090
"WaynesburgUniversity",20,NA,26,"PA","22030","0.8561","31910","1422","20","26","455","550","Full Tuition",9880
"WestminsterCollege",20,NA,26,"PA","34105","0.9404","44976","1103","20","26","470","480","Full Tuition",10871
"WidenerUniversity",21,NA,25,"PA","41224","0.6799","53511","3244","21","25","470","570","Full Tuition",12287
"WilkesUniversity",10,NA,12,"PA","32356","0.8173","44996","2358","NULL","NULL","470","598","Full Tuition",12640
"WilsonCollege",18,NA,22,"PA","24392","0.4523","35567","563","18","22","410","520","Full Tuition",11175
"YorkCollegeofPA",20,23,25,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"BryantUniversity",11,13,23,"RI","39808","0.7232","53983","3430","NULL","NULL","NULL","NULL","Set Rate",17983
"JohnsonWalesUniversity",NA,NA,NA,"RI",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"ProvidenceCollege",23,26,28,"RI","45400","0.5678","58877","3948","NULL","NULL","NULL","NULL","Set Rate",22877
"RogerWilliamsUniversity",23,25,27,"RI","31800","0.7848","49424","4536","NULL","NULL","NULL","NULL","Full Tuition",17624
"SalveReginaUniversity",23,24,26,"RI","36740","0.7265","50971","2122","NULL","NULL","NULL","NULL","Set Rate",14971
"AndersonUniversity",21,NA,26,"SC","24860","0.5494","38307","2632","21","26","470","590","Full Tuition",13447
"AndersonUniversity",21,NA,26,"SC","24860","0.5494","38307","2632","21","26","470","590","Other Amount",2307
"CharlestonSouthernUniversity",20,NA,25,"SC","23440","0.6021","35220","3112","20","25","460","550","Other Amount",-780
"CokerCollege",18,NA,22,"SC","26568","0.4966","35111","1091","18","22","440","540","Full Tuition",8543
"ColumbiaCollege",18,NA,24,"SC","28100","0.8913","39795","1385","18","24","410","520","Full Tuition",11695
"ColumbiaInternationalUniversity",20,NA,26,"SC","20430","0.34","32902","541","20","26","450","550","Full Tuition",12472
"ConverseCollege",20,NA,25,"SC","16500","0.5775","28552","794","20","25","440","550","Full Tuition",12052
"ErskineCollege",18,NA,24,"SC","33315","0.6428","46847","618","18","24","450","560","Full Tuition",13532
"FurmanUniversity",25,28,30,"SC","46012","0.6354","58737","2710","NULL","NULL","NULL","NULL","Set Rate",22737
"LimestoneCollege",16,NA,21,"SC","23900","0.4632","37020","2955","16","21","410","510","Full Tuition",13120
"NewberryCollege",18,NA,22,"SC","25000","0.5606","40821","1048","18","22","430","540","Full Tuition",15821
"NorthGreenvilleUniversity",20,NA,29,"SC","16290","0.5797","30403","2278","20","29","470","670","Full Tuition",14113
"PresbyterianCollege",20,NA,27,"SC","36130","0.6231","47823","963","20","27","490","600","Full Tuition",11693
"SouthernWesleyanUniversity",11,18,20,"SC","23620","0.6224","32515","1264","NULL","NULL","NULL","NULL","Full Tuition",8895
"WoffordCollege",23,NA,29,"SC","38705","0.7181","50897","1653","23","29","530","630","Set Rate",14897
"MountMartyCollege",19,NA,25,"SD","24406","0.7255","34715","585","19","25","NULL","NULL","Full Tuition",10309
"UniversityofSiouxFalls",20,NA,25,"SD","26240","0.9215","36240","1185","20","25","440","540","Full Tuition",10000
"BelmontUniversity",23,NA,28,"TN","30000","0.8029","45340","5933","23","28","510","620","Full Tuition",15340
"BryanCollege",19,22,25,"TN",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"CarsonNewmanCollege",19,23,26,"TN",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"ChristianBrothersUniversity",21,NA,27,"TN","30166","0.4597","38233","1408","21","27","NULL","NULL","Full Tuition",8067
"JohnsonUniversity",19,NA,25,"TN","12650","0.5779","22241","879","19","25","450","590","Full Tuition",9591
"LeeUniversity",21,NA,27,"TN","15000","0.8547","29222","4151","21","27","440","570","Full Tuition",14222
"LincolnMemorialUniversity",19,NA,27,"TN","20546","0.7437","34706","1457","19","27","500","540","Full Tuition",14160
"MartinMethodistCollege",NA,NA,NA,"TN","23200","NULL","33544","1098","NULL","NULL","NULL","NULL","Full Tuition",10344
"MaryvilleCollege",20,NA,26,"TN","32866","0.6678","43994","1171","20","26","440","540","Full Tuition",11128
"MilliganCollege",22,NA,28,"TN","29830","0.6517","38877","832","22","28","503","600","Full Tuition",9047
"RhodesCollege",27,NA,32,"TN","43224","0.4687","55135","2031","27","32","580","680","Set Rate",19135
"TennesseeWesleyanUniversity",19,NA,25,"TN","22900","0.6479","29678","996","19","25","420","500","Full Tuition",6778
"UnionUniversity",22,NA,29,"TN","29190","0.6913","44747","2239","22","29","480","650","Full Tuition",15557
"UniversityoftheSouth",26,28,30,"TN",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"AbileneChristianUniversity",22,NA,27,"TX","30830","0.4992","42942","3695","22","27","480","590","Full Tuition",12112
"AustinCollege",22,NA,28,"TX","36230","0.541","48837","1233","22","28","540","640","Full Tuition",12607
"BaylorUniversity",25,NA,30,"TX","40198","0.4367","53892","14139","25","30","580","670","Full Tuition",13694
"ConcordiaUniversityatAustin",13,16,19,"TX",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"CriswellCollege",NA,NA,NA,"TX","8230","1","21149","225","NULL","NULL","NULL","NULL","Full Tuition",12919
"DallasBaptistUniversity",19,NA,24,"TX","24890","0.4191","35589","3220","19","24","510","600","Full Tuition",10699
"EastTexasBaptistUniversity",18,NA,23,"TX","24218","0.5532","34561","1164","18","23","470","570","Full Tuition",10343
"HardinSimmonsUniversity",19,NA,25,"TX","24500","0.6","33721","1575","19","25","470","570","Full Tuition",9221
"HoustonBaptistUniversity",20,NA,26,"TX","29800","0.3323","38046","2240","20","26","490","570","Full Tuition",8246
"HowardPayneUniversity",18,NA,23,"TX","25600","0.8525","34788","1052","18","23","430","530","Full Tuition",9188
"McMurryUniversity",16,NA,21,"TX","25763","0.5334","36688","1002","16","21","410","510","Full Tuition",10925
"SchreinerUniversity",19,NA,24,"TX","25086","0.9014","35300","1124","19","24","450","550","Full Tuition",10214
"SouthwesternUniversity",23,NA,29,"TX","37560","0.4422","49090","1515","23","29","520","630","Full Tuition",11530
"StEdward'sUniversity",23,25,27,"TX",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"StMary'sUniversity",20,NA,25,"TX","27160","0.552","37691","2292","20","25","470","570","Full Tuition",10531
"TexasChristianUniversity",25,NA,30,"TX","40720","0.4328","53532","8851","25","30","550","650","Set Rate",17532
"TexasLutheranUniversity",19,NA,23,"TX","27900","0.5072","38564","1320","19","23","470","565","Full Tuition",10664
"TexasWesleyanUniversity",19,NA,23,"TX","24454","0.4595","34663","1787","19","23","460","540","Full Tuition",10209
"TrinityUniversity",27,NA,32,"TX","37856","0.4803","50550","2213","27","32","580","680","Full Tuition",12694
"UniversityofDallas",24,NA,30,"TX","35800","0.64","49643","1336","24","30","540","650","Full Tuition",13843
"UniversityofMaryHardinBaylor",20,NA,26,"TX","26100","0.804","37000","3173","20","26","470","570","Full Tuition",10900
"UniversityofStThomas",22,NA,27,"TX","30310","0.7803","40040","1720","22","27","500","610","Full Tuition",9730
"UniversityofStThomas",22,NA,27,"TX","30310","0.7803","40040","1720","22","27","500","610","Set Rate",4040
"UniversityoftheIncarnateWord",18,NA,23,"TX","27798","0.9222","37501","6249","18","23","430","530","Full Tuition",9703
"WaylandBaptistUniversity",16,NA,23,"TX","13680","0.9871","23563","3828","16","23","390","515","Other Amount",-12437
"WestminsterCollege",22,NA,27,"UT","31528","0.9595","41056","2135","22","27","503","618","Full Tuition",9528
"BenningtonCollege",26,29,32,"VT","48220","0.6306","64019","683","NULL","NULL","NULL","NULL","Set Rate",28019
"ChamplainCollege",23,NA,29,"VT","37536","0.6617","49702","3249","23","29","510","630","Set Rate",13702
"CollegeofStJoseph",17,19,21,"VT","21900","0.7051","33800","228","NULL","NULL","NULL","NULL","Full Tuition",11900
"GoddardCollege",NA,NA,NA,"VT","15476","1","24645","179","NULL","NULL","NULL","NULL","Full Tuition",9169
"GreenMountainCollege",18,21,24,"VT","35340","0.6594","47758","581","NULL","NULL","NULL","NULL","Set Rate",11758
"LandmarkCollege",NA,NA,NA,"VT","51330","0.5996","65430","443","NULL","NULL","NULL","NULL","Set Rate",29430
"MarlboroCollege",28,NA,NA,"VT","39250","0.9444","51590","179","NULL","NULL","NULL","NULL","Full Tuition",12340
"NorwichUniversity",10,12,20,"VT","36092","0.5704","50852","2805","NULL","NULL","NULL","NULL","Full Tuition",14760
"SaintMichael'sCollege",11,13,24,"VT","40750","0.7596","51919","1941","NULL","NULL","NULL","NULL","Set Rate",15919
"UniversityoftheVirginIslands",16,NA,21,"VI","13834","0.9497","16403","2022","16","21","330","440","Other Amount",-19597
"AppalachianSchoolofLaw",NA,NA,NA,"VA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"AverettUniversity",17,NA,22,"VA","30900","0.6127","39574","868","17","22","400","510","Full Tuition",8674
"BluefieldCollege",17,NA,22,"VA","23296","0.9327","35648","884","17","22","403","518","Other Amount",-352
"BridgewaterCollege",20,NA,27,"VA","31480","0.4927","44054","1823","20","27","460","560","Full Tuition",12574
"EmoryHenryCollege",18,NA,24,"VA","30900","0.7637","44181","1010","18","24","430","540","Full Tuition",13281
"FerrumCollege",15,NA,21,"VA","30835","0.7295","42095","1328","15","21","380","500","Full Tuition",11260
"HampdenSydneyCollege",21,NA,27,"VA","41730","0.5479","54368","1087","21","27","500","610","Full Tuition",12638
"HollinsUniversity",21,NA,30,"VA","35635","0.6099","49184","630","21","30","470","580","Other Amount",13184
"JeffersonCollegeofHealthSciences",12,15,17,"VA","24400","NULL","36434","798","NULL","NULL","NULL","NULL","Full Tuition",12034
"LynchburgCollege",19,NA,24,"VA","35555","0.6941","45968","2064","19","24","450","550","Other Amount",9968
"MaryBaldwinUniversity",19,NA,25,"VA","30331","0.9708","41298","1265","19","25","420","540","Other Amount",5298
"MarymountUniversity",19,NA,24,"VA","28310","0.6848","41689","2305","19","24","430","550","Full Tuition",13379
"RandolphCollege",19,NA,24,"VA","35410","0.8053","47860","665","19","24","450","550","Full Tuition",12450
"RandolphMaconCollege",22,NA,27,"VA","37600","0.6637","48970","1405","22","27","500","580","Other Amount",12970
"RegentUniversity",20,NA,26,"VA","16478","0.8411","27538","2736","20","26","450","550","Full Tuition",11060
"RoanokeCollege",21,NA,27,"VA","39791","0.7246","52588","1961","21","27","480","590","Full Tuition",12797
"ShenandoahUniversity",19,NA,25,"VA","30760","0.8205","43251","1991","19","25","440","563","Full Tuition",12491
"SweetBriarCollege",22,NA,27,"VA","34935","0.9495","50637","236","22","27","435","575","Full Tuition",15702
"UniversityofRichmond",29,NA,32,"VA","48090","0.3111","59569","3210","29","32","620","720","Set Rate",23569
"VirginiaWesleyanUniversity",12,16,17,"VA",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"CornishCollegeoftheArts",NA,NA,NA,"WA","37240","0.6789","49857","720","NULL","NULL","NULL","NULL","Set Rate",13857
"GonzagaUniversity",25,NA,29,"WA","37990","0.7349","50369","4965","25","29","550","650","Set Rate",14369
"PacificLutheranUniversity",22,NA,28,"WA","37950","0.7555","49488","2809","22","28","500","610","Full Tuition",11538
"SaintMartin'sUniversity",21,NA,26,"WA","33194","0.9312","43755","1213","21","26","458","570","Full Tuition",10561
"SeattleUniversity",25,NA,29,"WA","39690","0.7302","54668","4587","25","29","530","630","Full Tuition",14978
"UniversityofPugetSound",25,28,30,"WA","44976","0.7922","57877","2476","NULL","NULL","NULL","NULL","Set Rate",21877
"WhitworthUniversity",23,26,29,"WA","39096","0.6242","49981","2320","NULL","NULL","NULL","NULL","Full Tuition",10885
"BethanyCollege",17,NA,22,"WV","26500","0.7021","39172","700","17","22","400","510","Full Tuition",12672
"DavisandElkinsCollege",11,17,20,"WV",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"UniversityofCharleston",19,NA,24,"WV","26100","0.5244","34608","1706","19","24","443","530","Full Tuition",8508
"WestVirginiaWesleyanCollege",20,NA,25,"WV","28792","0.7722","41464","1371","20","25","420","550","Full Tuition",12672
"WheelingJesuitUniversity",20,NA,25,"WV","28030","0.6072","37708","1024","20","25","450","560","Full Tuition",9678
"AlvernoCollege",16,NA,22,"WI","25660","0.7716","33397","1528","16","22","365","490","Full Tuition",7737
"BeloitCollege",24,27,30,"WI","45050","0.6878","52181","1271","NULL","NULL","NULL","NULL","Set Rate",16181
"CarrollUniversity",21,NA,26,"WI","29535","0.9397","40640","2946","21","26","480","540","Full Tuition",11105
"CarthageCollege",22,NA,28,"WI","38375","0.7024","49152","2862","22","28","500","620","Full Tuition",10777
"ColumbiaCollegeofNursing",NA,NA,NA,"WI","NULL","NULL","NULL","150","NULL","NULL","NULL","NULL","Full Tuition",NA
"ConcordiaUniversity",20,23,26,"WI",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"LakelandUniversity",16,NA,22,"WI","25050","0.9626","35844","2196","16","22","390","510","Full Tuition",10794
"LawrenceUniversity",26,29,32,"WI","43740","0.6825","53790","1527","NULL","NULL","NULL","NULL","Set Rate",0
"MarianUniversity",17,NA,23,"WI","27210","0.839","35597","1538","17","23","NULL","NULL","Full Tuition",0
